17093,30262.278938
17094,29041.542100
17095,9556.157554
17096,85882.190295
17097,32573.494115
17098,56972.808597
17099,98396.950755
17100,38989.074824
17101,50364.062764
17102,51870.221934
17103,51871.237249
17104,97873.703253
17105,63283.633935
17106,64281.951455
17107,46206.209771
17108,50596.804529
17109,48298.173163
17110,52483.174591
17111,29052.599581
17112,69032.876567
17113,31521.967999
17114,36796.891348
17115,49842.270169
17116,24449.085174
17117,270071.368166
17118,10272.829343
17119,43299.020502
17120,91189.760772
17121,34845.182491
17122,72354.215740
17123,51677.382620
17124,60437.809875
17125,29123.504144
17126,39148.427700
17127,75188.805305
17128,20054.427988
17129,40588.996804
17130,22009.335718
17131,67896.940815
17132,114069.094229
17133,23790.459401
17134,40330.884348
17135,35740.860207
17136,34277.456262
17137,34264.383355
17138,80051.855460
17139,39410.928271
17140,153744.727299
17141,86817.060513
17142,71919.111717
17143,48642.983331
17144,27643.843242
17145,53072.600322
17146,53092.845886
17147,32057.485815
17148,125695.016401
17149,131550.115891
17150,86217.891590
17151,33882.203349
17152,71329.330599
17153,1949.198822
17154,71265.245801
17155,66610.411868
17156,93237.434943
17157,55550.792612
17158,75650.564938
17159,15843.204203
17160,137550.890096
17161,18283.411365
17162,31593.234923
17163,3449.158253
17164,35661.857613
17165,38432.482992
17166,43280.307681
17167,26842.804405
17168,20510.159560
17169,44741.409917
17170,156347.491767
17171,108166.527429
17172,48288.472133
17173,113450.134844
17174,167955.707609
17175,57864.143444
17176,143852.965368
17177,138899.828710
17178,2655.395870
17179,13723.423286
17180,35536.962210
17181,55791.024903
17182,64027.306560
17183,23688.216567
17184,56195.609626
17185,48982.798370
17186,16685.442327
17187,20983.500605
17188,9941.176279
17189,43538.966687
17190,183686.739108
17191,63256.565300
17192,68516.487917
17193,4705.758144
17194,31646.468489
17195,108604.379316
17196,50195.448569
17197,57144.147603
17198,97311.441315
17199,12735.176452
17200,26758.717581
17201,32318.895369
17202,11541.746212
17203,56935.981577
17204,45546.513280
17205,108435.462081
17206,53362.520109
17207,239213.511165
17208,34098.813635
17209,158781.902836
17210,35357.089888
17211,83679.642874
17212,124641.115997
17213,12939.077849
17214,71327.915712
17215,80834.782550
17216,40423.445595
17217,48159.964837
17218,201343.607705
17219,3734.136861
17220,33392.659026
17221,21359.595266
17222,59851.698928
17223,15291.684341
17224,14511.394030
17225,80405.664823
17226,83659.815057
17227,47170.397345
17228,36793.496939
17229,69306.618855
17230,16603.063438
17231,5407.029769
17232,73341.877286
17233,22982.819473
17234,38514.784675
17235,13694.817182
17236,144466.373163
17237,161850.672767
17238,74167.536440
17239,75752.183142
17240,49146.035886
17241,40755.777831
17242,40053.872191
17243,73501.263531
17244,34879.423242
17245,88606.270624
17246,44925.518451
17247,35857.321277
17248,152907.504052
17249,77769.760027
17250,57775.781537
17251,50812.773553
17252,48853.254784
17253,47204.150900
17254,10835.692878
17255,47039.074356
17256,4231.046655
17257,11941.500367
17258,91524.613016
17259,47404.385883
17260,63709.859492
17261,53628.228044
17262,7146.991445
17263,106493.648448
17264,28211.887591
17265,25921.814240
17266,22393.028455
17267,37993.761338
17268,162266.269534
17269,107359.635271
17270,48343.597361
17271,52076.222715
17272,39586.164227
17273,86381.265242
17274,97740.127569
17275,46884.891737
17276,40881.802406
17277,43378.857772
17278,64358.836744
17279,88016.873716
17280,39828.530987
17281,67662.467776
17282,43231.837741
17283,42736.332681
17284,19145.508215
17285,21779.997005
17286,63610.991016
17287,51251.135641
17288,36124.649293
17289,51908.983475
17290,51771.383506
17291,41498.341064
17292,8548.144906
17293,8889.754064
17294,29076.864700
17295,37811.999905
17296,50314.066501
17297,117340.875629
17298,30286.103751
17299,31033.581934
17300,45670.173126
17301,29306.826444
17302,62826.096951
17303,105467.832400
17304,49884.333791
17305,12000.560070
17306,56951.168125
17307,37569.901499
17308,197503.381908
17309,57017.787622
17310,87945.260895
17311,14748.219195
17312,78225.414701
17313,42928.829847
17314,42782.926117
17315,60007.403050
17316,51047.724884
17317,31941.491846
17318,56723.463157
17319,13205.804120
17320,31100.307821
17321,72740.692780
17322,39885.132939
17323,57852.264544
17324,37839.531304
17325,21188.523375
17326,30106.391732
17327,63620.437912
17328,31470.228241
17329,86969.258997
17330,91504.380848
17331,57759.810647
17332,46121.717382
17333,27190.685780
17334,37842.346914
17335,27900.207424
17336,101347.027433
17337,41743.452634
17338,28057.174747
17339,7755.607679
17340,59700.751593
17341,128971.223535
17342,47238.803033
17343,22123.342540
17344,23865.595255
17345,104629.488124
17346,67460.418562
17347,52651.138919
17348,24994.337706
17349,46309.686888
17350,64816.157978
17351,230429.196890
17352,23656.625196
17353,83480.755984
17354,168866.095035
17355,83705.746741
17356,5136.425611
17357,59226.443403
17358,74134.432189
17359,3485.225639
17360,44791.895878
17361,140719.814134
17362,57345.821545
17363,110995.234849
17364,10578.035660
17365,45072.376272
17366,107435.975883
17367,6409.558067
17368,41264.459111
17369,39355.535345
17370,125597.864885
17371,31600.995938
17372,56350.182998
17373,128255.225998
17374,109667.463048
17375,45859.596140
17376,61545.704617
17377,14211.905944
17378,42872.865226
17379,46960.334082
17380,13752.346030
17381,49423.992341
17382,128004.287058
17383,33148.271646
17384,32730.745104
17385,76619.122857
17386,132101.501170
17387,29678.804576
17388,103218.663475
17389,30382.561090
17390,31758.710784
17391,56664.352233
17392,129490.510724
17393,89721.789665
17394,122193.133905
17395,63904.025770
17396,33979.039500
17397,114793.199552
17398,65508.532008
17399,8001.367707
17400,83379.755255
17401,35893.979025
17402,273302.411724
17403,24686.866730
17404,3830.271699
17405,95268.527491
17406,7492.441130
17407,164746.744856
17408,26964.371873
17409,48946.215412
17410,48322.561196
17411,57570.928846
17412,66124.197508
17413,112429.294236
17414,48645.343126
17415,77884.047534
17416,2319.777724
17417,14500.331138
17418,9707.516989
17419,68803.739922
17420,53734.268978
17421,68558.950348
17422,43745.747508
17423,51021.575034
17424,84912.770811
17425,23833.723280
17426,82983.740778
17427,39861.922012
17428,17707.085327
17429,78412.535861
17430,160184.965654
17431,56398.992920
17432,25212.954406
17433,100738.059536
17434,31394.827675
17435,45930.952700
17436,4157.862427
17437,49471.834580
17438,58930.273317
17439,60612.899871
17440,61518.177857
17441,57207.655771
17442,48245.750036
17443,74461.462603
17444,147255.695499
17445,110097.839358
17446,62016.478909
17447,56492.554949
17448,50888.123688
17449,227765.839114
17450,66604.496520
17451,109490.397807
17452,29343.527102
17453,220588.133762
17454,42526.141125
17455,78659.034751
17456,35093.210948
17457,89736.780950
17458,26473.635875
17459,46114.696642
17460,20651.760142
17461,87617.943600
17462,26876.742879
17463,58675.206234
17464,21046.478100
17465,67248.260789
17466,22221.700226
17467,69329.670689
17468,85290.115281
17469,138674.879366
17470,37967.648296
17471,35081.208669
17472,43704.573420
17473,8194.693685
17474,12637.148437
17475,14580.236840
17476,38254.485067
17477,153014.573907
17478,50911.780233
17479,50266.857426
17480,7414.529901
17481,49656.688212
17482,16609.014497
17483,39039.054330
17484,51362.197474
17485,25434.178975
17486,2178.135791
17487,80244.036617
17488,58780.351002
17489,41606.475059
17490,51576.296987
17491,118685.162300
17492,16563.659272
17493,77853.495645
17494,52272.759316
17495,33697.701798
17496,41333.364013
17497,28054.433601
17498,384123.168139
17499,129316.796323
17500,23186.788548
17501,37706.858142
17502,26447.771046
17503,54739.785059
17504,51985.808181
17505,108330.936659
17506,50357.473216
17507,155029.188290
17508,95198.538754
17509,74490.239046
17510,28340.512230
17511,101772.944581
17512,729.734871
17513,10792.716438
17514,58644.674657
17515,14090.303731
17516,20322.357963
17517,8281.668292
17518,4290.249789
17519,5729.884082
17520,197481.837726
17521,38868.921179
17522,122678.066723
17523,19851.733832
17524,55166.495442
17525,112512.220611
17526,104908.550692
17527,79967.521503
17528,8361.948621
17529,3471.823197
17530,65074.891640
17531,37824.184256
17532,18535.752014
17533,27909.208921
17534,13965.946046
17535,65134.585117
17536,64815.756858
17537,35126.552189
17538,77646.384720
17539,6197.681114
17540,112118.019214
17541,55266.110811
17542,60873.707429
17543,72711.711239
17544,37708.165308
17545,193389.956245
17546,64397.282406
17547,29171.177787
17548,125462.174115
17549,160534.212699
17550,40335.706741
17551,5663.496621
17552,26876.132237
17553,66807.379890
17554,41042.759562
17555,256533.271726
17556,6930.494953
17557,57712.433559
17558,44916.000616
17559,51467.899135
17560,23969.909475
17561,83131.161911
17562,237916.414443
17563,113694.008193
17564,54105.884978
17565,26926.050749
17566,47954.788822
17567,3914.908520
17568,88763.775473
17569,191412.105188
17570,102041.156833
17571,60368.877829
17572,100966.739670
17573,67858.018816
17574,10139.396771
17575,50888.887411
17576,9323.189186
17577,11248.381623
17578,23308.372778
17579,49711.419012
17580,93463.937233
17581,51124.528062
17582,38572.763211
17583,99569.998024
17584,41110.126025
17585,40846.615373
17586,36743.173404
17587,46294.428933
17588,17494.517350
17589,42350.397052
17590,13643.606975
17591,72819.569767
17592,25714.904374
17593,108034.652687
17594,41032.857567
17595,57722.076686
17596,96869.410086
17597,42189.475836
17598,69591.300486
17599,42304.697964
17600,57550.296117
17601,121578.345759
17602,136390.002971
17603,12168.445728
17604,83222.095715
17605,176384.478946
17606,46259.578429
17607,23234.908161
17608,27819.690462
17609,48780.581336
17610,45802.799907
17611,70829.734686
17612,215533.189811
17613,47452.064681
17614,1698.441096
17615,14166.934454
17616,84397.978749
17617,109864.993619
17618,31441.118472
17619,39283.962070
17620,38366.800332
17621,44934.480315
17622,30385.588386
17623,182254.570600
17624,51680.863810
17625,13408.648974
17626,126564.365234
17627,53464.804756
17628,52228.652943
17629,69687.822560
17630,46429.660975
17631,54600.606155
17632,9596.219072
17633,3028.737636
17634,60305.012001
17635,65082.715802
17636,49503.282020
17637,13998.379913
17638,61854.668878
17639,134700.415436
17640,105422.470062
17641,41082.160712
17642,114208.682992
17643,23616.568202
17644,46893.640910
17645,9609.139231
17646,41752.354507
17647,56917.818942
17648,96195.287461
17649,80779.786067
17650,40650.046100
17651,69723.864240
17652,66567.216494
17653,56011.648830
17654,13246.777984
17655,203028.241538
17656,144496.057995
17657,3386.914791
17658,37504.404169
17659,105971.050164
17660,80953.309393
17661,97254.086041
17662,80710.241053
17663,286560.379605
17664,40525.848946
17665,44029.025599
17666,58031.387665
17667,8183.479064
17668,37109.290807
17669,4483.022335
17670,27237.628879
17671,3570.928397
17672,162449.810397
17673,4918.824440
17674,40708.009317
17675,51707.982527
17676,50766.176382
17677,53296.660573
17678,67803.345528
17679,11967.690479
17680,68691.406137
17681,71311.960875
17682,54938.555876
17683,64640.631143
17684,77557.725995
17685,81984.373726
17686,39433.791468
17687,57021.343680
17688,46182.173356
17689,20786.720985
17690,55701.978862
17691,29943.812630
17692,159979.545376
17693,12662.559412
17694,53856.875427
17695,175142.825631
17696,29254.944906
17697,105358.914461
17698,152756.882677
17699,56988.072839
17700,65852.250443
17701,75996.249481
17702,40033.639230
17703,72066.240202
17704,225904.854735
17705,186188.150914
17706,156842.485536
17707,17543.346236
17708,126551.448216
17709,65610.192312
17710,104270.306758
17711,97959.819435
17712,130359.492268
17713,81582.614438
17714,9075.976161
17715,99965.772602
17716,66332.105191
17717,42081.957211
17718,45109.714059
17719,51366.326437
17720,19166.556927
17721,50517.430479
17722,20907.630674
17723,43392.056707
17724,67735.334689
17725,18467.379434
17726,116851.749212
17727,79158.756888
17728,57067.115232
17729,9319.346538
17730,23324.020720
17731,9032.045642
17732,81627.294694
17733,54083.353363
17734,84308.701985
17735,43733.992955
17736,22767.407192
17737,319360.068484
17738,122342.193684
17739,91400.316162
17740,135921.786062
17741,54575.763496
17742,4840.731292
17743,64754.431282
17744,12160.497146
17745,113927.730102
17746,55066.221594
17747,77010.334862
17748,21513.032445
17749,129751.860850
17750,32119.082977
17751,76907.894854
17752,36516.350492
17753,68558.829672
17754,93399.866915
17755,15383.206462
17756,6446.097474
17757,95015.694197
17758,46671.512627
17759,94708.414401
17760,35201.090689
17761,138343.600392
17762,45672.740030
17763,138121.808232
17764,31637.966357
17765,35733.192704
17766,44699.946459
17767,44454.610764
17768,78172.186284
17769,57951.429211
17770,45172.717898
17771,121567.245322
17772,27064.880910
17773,52872.986060
17774,19300.627936
17775,69403.333777
17776,55697.375182
17777,28462.456158
17778,21009.368817
17779,63343.266882
17780,110186.463160
17781,85237.876478
17782,68174.281215
17783,56847.211584
17784,11629.214792
17785,45058.857908
17786,73006.310984
17787,82246.839166
17788,28374.646471
17789,49652.033789
17790,70370.464469
17791,49613.605178
17792,110859.050315
17793,27487.698348
17794,32591.540877
17795,56948.295809
17796,11384.411145
17797,92365.858711
17798,2386.802598
17799,40786.313347
17800,10751.821070
17801,71269.620285
17802,183407.706469
17803,38148.208477
17804,37694.501581
17805,24329.700873
17806,57963.561171
17807,5597.481292
17808,6066.371016
17809,46996.371722
17810,202538.376590
17811,94389.782598
17812,30137.864284
17813,63388.750035
17814,65189.135361
17815,29731.542394
17816,10538.885908
17817,81663.429141
17818,56142.502594
17819,39239.015005
17820,54551.495221
17821,46161.220692
17822,94612.407554
17823,27269.320396
17824,16092.681306
17825,39960.499366
17826,102495.248644
17827,32287.573959
17828,40069.151508
17829,7135.522575
17830,51730.216262
17831,11249.778120
17832,24733.418216
17833,134245.357515
17834,61117.200471
17835,94641.291032
17836,39086.624129
17837,89344.528450
17838,48056.813633
17839,107011.188530
17840,82520.805234
17841,49878.419733
17842,3791.094688
17843,39549.835364
17844,52721.539793
17845,143445.698202
17846,45664.908442
17847,13804.446552
17848,26566.679325
17849,43370.439934
17850,23926.250507
17851,161562.462822
17852,41168.140985
17853,77992.926983
17854,25756.474951
17855,73401.184261
17856,13554.801345
17857,73797.402712
17858,53249.533231
17859,278877.903746
17860,133190.836919
17861,206069.916104
17862,46388.295615
17863,22186.674146
17864,65182.544506
17865,98120.682767
17866,83734.532742
17867,23797.950325
17868,20054.898462
17869,89851.996406
17870,31912.239448
17871,27193.049539
17872,59224.781518
17873,92934.498835
17874,70458.995412
17875,23855.812592
17876,51019.980038
17877,83973.327050
17878,155013.517833
17879,21293.261284
17880,73837.244217
17881,93624.029506
17882,101503.809512
17883,45051.056099
17884,3724.237645
17885,15193.879013
17886,79399.445584
17887,13252.872850
17888,93484.162294
17889,196292.406777
17890,48332.345274
17891,47181.562958
17892,31853.252035
17893,176665.239530
